1565796289, 629, 15.0515, 15.0515, 2, 50, 2, 50, 2, 51, 2
1573248572, 630, 14.6328, 15.0546, 75439, 3, 5803, 4, 116060, 3, 5803
1574509444, 631, 12.7228, 15.0552, 17415, 3, 5805, 4, 104490, 3, 5805
1588063917, 632, 12.1988, 15.0609, 11648, 3, 5824, 4, 104832, 3, 5824
1593084446, 633, 11.2972, 15.063, 5831, 3, 5831, 4, 104958, 3, 5831
1594283727, 634, 11.2977, 15.0635, 5833, 3, 104994, 3, 5833, 4, 5833
1598056004, 635, 12.2023, 15.0651, 11680, 3, 105120, 3, 5840, 4, 5840
1608366229, 636, 12.7348, 15.0693, 17577, 3, 105462, 3, 5859, 4, 5859
1613303823, 637, 14.3035, 15.0713, 58590, 3, 5859, 4, 111321, 3, 5859
1622395442, 638, 14.3142, 15.075, 59073, 3, 105924, 3, 6111, 4, 2037
1628422729, 639, 13.1179, 15.0775, 23584, 3, 106128, 3, 5896, 4, 5896
1629116001, 640, 14.5106, 15.0777, 68684, 3, 106148, 3, 6244, 4, 6244
1632986776, 641, 14.8377, 15.0793, 88290, 3, 5886, 4, 123606, 3, 5886
1638715301, 642, 14.4933, 15.0816, 67781, 3, 5894, 4, 114933, 3, 2947
1639216482, 643, 14.5564, 15.0818, 66, 8, 106480, 3, 6292, 4, 22
1647569453, 644, 14.4764, 15.0852, 4160, 4, 1040, 5, 6240, 4, 1040
1661817171, 645, 13.422, 15.0909, 29785, 3, 107226, 3, 5957, 4, 5957
1712325105, 646, 13.6793, 15.1107, 36288, 3, 108864, 3, 6048, 4, 6048
1727992207, 647, 14.8374, 15.1167, 88270, 3, 6014, 4, 125906, 3, 194
1730298713, 648, 14.9436, 15.1175, 95760, 3, 109440, 3, 6840, 4, 6840
1731916855, 649, 14.7879, 15.1182, 4977, 4, 109494, 3, 124425, 3, 4977
1766353312, 650, 14.2281, 15.1312, 55296, 3, 48, 9, 24, 11, 24
1782661341, 651, 14.109, 15.1373, 3367, 4, 111111, 3, 114478, 3, 3367
1783895163, 652, 13.9072, 15.1377, 43225, 3, 111150, 3, 6175, 4, 6175
1803862771, 653, 14.3137, 15.1451, 59052, 3, 111777, 3, 6327, 4, 2109
1811594323, 654, 14.4036, 15.1479, 63271, 3, 6123, 4, 118378, 3, 2041
1816903342, 655, 14.2251, 15.1498, 55170, 3, 6130, 4, 116470, 3, 6130
1839680274, 656, 14.7042, 15.158, 79692, 3, 112897, 3, 6641, 4, 6641
1841890268, 657, 9.9378, 15.1589, 2054, 3, 6162, 4, 112970, 3, 2054
1867988594, 658, 14.5643, 15.1682, 4376, 4, 113776, 3, 122528, 3, 4376
1881472728, 659, 14.1164, 15.1729, 50752, 3, 114192, 3, 6344, 4, 6344
1912064246, 660, 15.1835, 15.1835, 6250, 4, 6250, 4, 1250, 5, 1250
1924939856, 661, 14.5224, 15.188, 69312, 3, 115520, 3, 152, 7, 152
1929713996, 662, 14.6298, 15.1896, 75264, 3, 6272, 4, 125440, 3, 6272
1956614873, 663, 15.0609, 15.1988, 5824, 4, 116480, 3, 139776, 3, 5824
1965478464, 664, 12.5951, 15.2018, 15790, 3, 6316, 4, 116846, 3, 3158
1981249946, 665, 15.1711, 15.207, 114030, 3, 6335, 4, 145705, 3, 6335
1990942728, 666, 14.117, 15.2103, 50776, 3, 6347, 4, 120593, 3, 6347
2010531135, 667, 14.3136, 15.2167, 3, 30, 118098, 3, 3, 32, 3
2029214648, 668, 14.5012, 15.2228, 68192, 3, 6393, 4, 125729, 3, 2131
2059261812, 669, 15.1484, 15.2325, 112065, 3, 119536, 3, 7471, 4, 7471
2082116847, 670, 13.6594, 15.2399, 35739, 3, 120213, 3, 6498, 4, 3249
2104770761, 671, 14.8974, 15.247, 92430, 3, 120870, 3, 7110, 4, 7110
2123061521, 672, 10.9113, 15.2527, 4336, 3, 6504, 4, 121408, 3, 2168
2123358250, 673, 14.2112, 15.2528, 3571, 4, 121414, 3, 124985, 3, 3571
2133392838, 674, 13.9772, 15.2559, 45612, 3, 6516, 4, 123804, 3, 6516
2134254347, 675, 14.8805, 15.2562, 91238, 3, 6517, 4, 136857, 3, 6517
2159447762, 676, 15.0621, 15.2639, 1029, 5, 122451, 3, 144060, 3, 1029
2164660542, 677, 15.0615, 15.2655, 104832, 3, 6552, 4, 144144, 3, 6552
2177629827, 678, 14.5036, 15.2695, 68320, 3, 122976, 3, 6832, 4, 6832
2179651435, 679, 14.6577, 15.2701, 76895, 3, 123032, 3, 1183, 5, 1183
2189151822, 680, 14.8972, 15.2729, 304, 6, 152, 7, 138624, 3, 152
2227946509, 681, 14.9325, 15.2845, 5409, 4, 124407, 3, 140634, 3, 5409
2233150795, 682, 15.2168, 15.2861, 1105, 5, 6630, 4, 7735, 4, 1105
2243611537, 683, 14.1131, 15.2892, 15, 12, 15, 13, 6750, 4, 15
2244495672, 684, 13.8015, 15.2895, 39858, 3, 6643, 4, 126217, 3, 6643
2245548075, 685, 14.3136, 15.2897, 59046, 3, 124905, 3, 6813, 4, 2271
2261576164, 686, 14.7615, 15.2944, 83275, 3, 6662, 4, 136571, 3, 3331
2267887399, 687, 14.5964, 15.2962, 73359, 3, 6669, 4, 133380, 3, 6669
2322732599, 688, 14.6906, 15.312, 4706, 4, 127062, 3, 136474, 3, 4706
2326364851, 689, 13.5817, 15.3131, 33670, 3, 6734, 4, 127946, 3, 6734
2345712942, 690, 14.754, 15.3185, 82797, 3, 1158, 5, 138381, 3, 579
2379424691, 691, 14.7997, 15.328, 85750, 3, 128625, 3, 35, 10, 35
2382160062, 692, 13.3027, 15.3288, 27180, 3, 6795, 4, 129105, 3, 6795
2390665403, 693, 14.6895, 15.3311, 78793, 3, 128934, 3, 7163, 4, 7163
2416423479, 694, 12.935, 15.3382, 20496, 3, 6832, 4, 129808, 3, 6832
2434148680, 695, 12.4104, 15.343, 13702, 3, 6851, 4, 130169, 3, 6851
2436090791, 696, 15.0906, 15.3435, 107198, 3, 130169, 3, 7657, 4, 7657
2440673979, 697, 11.5086, 15.3448, 6858, 3, 6858, 4, 130302, 3, 6858
2442264910, 698, 11.509, 15.3452, 6860, 3, 130340, 3, 6860, 4, 6860
2447182881, 699, 12.4134, 15.3466, 13734, 3, 130473, 3, 6867, 4, 6867
2460546600, 700, 12.9453, 15.3502, 20658, 3, 130834, 3, 6886, 4, 6886
2467615652, 701, 13.5527, 15.352, 32928, 3, 1176, 5, 131712, 3, 1176
2469642685, 702, 15.3525, 15.3525, 2, 51, 2, 51, 2, 52, 2
2486740702, 703, 13.3271, 15.3571, 27692, 3, 131537, 3, 6923, 4, 6923
2491738988, 704, 15.3584, 15.3584, 6912, 4, 6912, 4, 165888, 3, 6912
2512141062, 705, 14.3131, 15.3639, 59025, 3, 132216, 3, 7083, 4, 2361
2516590471, 706, 14.3104, 15.365, 3781, 4, 132335, 3, 136116, 3, 3781
2528666999, 707, 14.6892, 15.3682, 78778, 3, 6951, 4, 141337, 3, 2317
2530151709, 708, 13.6292, 15.3686, 34920, 3, 132696, 3, 6984, 4, 6984
2542359902, 709, 15.365, 15.3717, 132335, 3, 6965, 4, 167160, 3, 6965
2566229615, 710, 15.2149, 15.3778, 6364, 4, 133644, 3, 159100, 3, 6364
2575953770, 711, 14.5353, 15.3804, 70000, 3, 7000, 4, 140000, 3, 7000
2595639969, 712, 13.8836, 15.3854, 42450, 3, 134425, 3, 7075, 4, 7075
2597027015, 713, 15.3857, 15.3857, 134456, 3, 134456, 3, 1372, 5, 1372
2638361042, 714, 14.889, 15.3962, 91832, 3, 7064, 4, 148344, 3, 7064
2639330165, 715, 15.315, 15.3964, 127348, 3, 135564, 3, 8216, 4, 4108
2659243510, 716, 14.8731, 15.4014, 90720, 3, 136080, 3, 7560, 4, 7560
2662394061, 717, 15.3784, 15.4021, 6992, 4, 136160, 3, 170016, 3, 368
2688403037, 718, 14.1077, 15.4086, 50414, 3, 136838, 3, 7202, 4, 7202
2702595794, 719, 15.0775, 15.4121, 5880, 4, 137200, 3, 7840, 4, 1960
2747124052, 720, 14.2468, 15.4229, 3645, 4, 1215, 5, 7290, 4, 1215
2769638254, 721, 15.1375, 15.4282, 111132, 3, 138915, 3, 1323, 5, 1323
2798411308, 722, 11.9511, 15.4351, 9632, 3, 7224, 4, 139664, 3, 2408
2803676120, 723, 15.2186, 15.4363, 118272, 3, 139776, 3, 1344, 5, 1344
2813803054, 724, 14.7799, 15.4387, 84455, 3, 7239, 4, 149606, 3, 2413
2814344546, 725, 14.3118, 15.4388, 58968, 3, 140049, 3, 7371, 4, 7371
2829202705, 726, 15.2731, 15.4423, 123318, 3, 7254, 4, 166842, 3, 7254
2837035764, 727, 15.0713, 15.4441, 5859, 4, 140616, 3, 158193, 3, 5859
2846660569, 728, 14.4475, 15.4464, 65439, 3, 7271, 4, 145420, 3, 7271
2848154701, 729, 15.2836, 15.4467, 124320, 3, 140896, 3, 8288, 4, 8288
2848755658, 730, 15.1134, 15.4469, 109095, 3, 7273, 4, 160006, 3, 7273
2852658699, 731, 14.318, 15.4478, 59248, 3, 161, 7, 144417, 3, 161
2861418584, 732, 14.5698, 15.4498, 71877, 3, 141232, 3, 1261, 5, 1261
2865899362, 733, 14.8125, 15.4508, 5048, 4, 141344, 3, 151440, 3, 5048
2935434146, 734, 15.4666, 15.4666, 162, 7, 162, 7, 8748, 4, 162
2951859216, 735, 13.235, 15.4703, 25802, 3, 7372, 4, 143754, 3, 3686
2968837385, 736, 14.4069, 15.4741, 3997, 4, 143892, 3, 147889, 3, 3997
2980157218, 737, 14.5031, 15.4766, 68292, 3, 144172, 3, 7588, 4, 7588
2994513649, 738, 15.0558, 15.4798, 104377, 3, 144522, 3, 8029, 4, 8029
3064951528, 739, 15.0124, 15.4951, 100953, 3, 7478, 4, 160777, 3, 3739
3070437335, 740, 13.5859, 15.4963, 33777, 3, 146367, 3, 7506, 4, 3753
3075619739, 741, 14.3324, 15.4975, 59904, 3, 7488, 4, 149760, 3, 7488
3102511167, 742, 15.2582, 15.5032, 121916, 3, 147140, 3, 8408, 4, 4204
3124636821, 743, 14.8684, 15.5079, 90396, 3, 7533, 4, 158193, 3, 7533
3156042534, 744, 14.3094, 15.5145, 58857, 3, 148422, 3, 7677, 4, 2559
3193872834, 745, 14.6861, 15.5224, 78590, 3, 149321, 3, 7859, 4, 7859
3200395976, 746, 12.3083, 15.5237, 12670, 3, 7602, 4, 149506, 3, 2534
3260802435, 747, 13.633, 15.536, 2560, 4, 1280, 5, 7680, 4, 1280
3261701711, 748, 14.1875, 15.5362, 53599, 3, 7657, 4, 153140, 3, 7657
3282419806, 749, 15.4443, 15.5404, 140634, 3, 151398, 3, 8892, 4, 234
3326033279, 750, 15.3624, 15.5491, 6928, 4, 152416, 3, 180128, 3, 6928
3329790918, 751, 15.529, 15.5498, 7625, 4, 152500, 3, 190625, 3, 7625
3357894410, 752, 15.4764, 15.5554, 144144, 3, 153153, 3, 9009, 4, 9009
3388202510, 753, 12.4491, 15.5613, 1295, 4, 1295, 5, 7770, 4, 1295
3403678416, 754, 12.4518, 15.5644, 1297, 4, 7782, 4, 1297, 5, 1297
3406059185, 755, 12.2325, 15.5648, 11954, 3, 7784, 4, 154290, 3, 278
3410614213, 756, 15.2382, 15.5657, 120064, 3, 154368, 3, 8576, 4, 8576
3411179746, 757, 14.0081, 15.5648, 46704, 3, 7784, 4, 155680, 3, 7784
3464711741, 758, 14.955, 15.5757, 96607, 3, 7833, 4, 167104, 3, 2611
3464892317, 759, 14.864, 15.5761, 90090, 3, 155610, 3, 8190, 4, 8190
3486655910, 760, 14.5008, 15.5802, 4219, 4, 156103, 3, 160322, 3, 4219
3494775875, 761, 15.4852, 15.5817, 145119, 3, 156282, 3, 183, 7, 183
3508287768, 762, 13.6759, 15.5843, 2624, 4, 7872, 4, 1312, 5, 1312
3511129031, 763, 14.9302, 15.5849, 5402, 4, 156658, 3, 167462, 3, 5402
3511934959, 764, 13.7857, 15.585, 39375, 3, 7875, 4, 157500, 3, 7875
3541905570, 765, 14.3053, 15.5906, 58674, 3, 157353, 3, 8001, 4, 2667
3546593391, 766, 15.1319, 15.5914, 110656, 3, 7904, 4, 173888, 3, 7904
3576882594, 767, 14.822, 15.5971, 87230, 3, 7930, 4, 166530, 3, 7930
3578638082, 768, 15.2048, 15.5974, 6327, 4, 158175, 3, 177156, 3, 6327
3584035657, 769, 13.505, 15.5984, 31744, 3, 7936, 4, 158720, 3, 7936
3628053564, 770, 13.1362, 15.6065, 23919, 3, 7973, 4, 159460, 3, 7973
3635387383, 771, 14.7627, 15.6078, 83349, 3, 1323, 5, 166698, 3, 1323
3650812493, 772, 12.6111, 15.6106, 15984, 3, 7992, 4, 159840, 3, 7992
3652672702, 773, 15.4738, 15.6106, 143856, 3, 7992, 4, 191808, 3, 7992
3659251809, 774, 11.7091, 15.6121, 7999, 3, 7999, 4, 159980, 3, 7999
3661287373, 775, 11.7094, 15.6125, 8001, 3, 160020, 3, 8001, 4, 8001
3667657664, 776, 12.6137, 15.6137, 16016, 3, 160160, 3, 8008, 4, 8008
3684932664, 777, 13.145, 15.6167, 24081, 3, 160540, 3, 8027, 4, 8027
3718471217, 778, 13.5258, 15.6227, 32256, 3, 161280, 3, 8064, 4, 8064
3737967649, 779, 14.1726, 15.6262, 52992, 3, 8064, 4, 163584, 3, 1152
3746770855, 780, 15.3331, 15.6277, 129136, 3, 8071, 4, 185633, 3, 8071
3751285963, 781, 13.7255, 15.6285, 2700, 4, 162000, 3, 90, 8, 90
3774254041, 782, 13.8264, 15.6326, 40625, 3, 162500, 3, 8125, 4, 8125
3781294513, 783, 15.2233, 15.6338, 118692, 3, 162652, 3, 8792, 4, 4396
3804266077, 784, 15.0391, 15.6378, 103044, 3, 163153, 3, 8587, 4, 8587
3830364207, 785, 15.0397, 15.6423, 103094, 3, 8139, 4, 176345, 3, 2713
3858108080, 786, 14.0784, 15.6471, 49296, 3, 164320, 3, 8216, 4, 8216
3896581320, 787, 15.6536, 15.6536, 2, 52, 2, 52, 2, 53, 2
3923802078, 788, 15.4206, 15.6582, 138105, 3, 165726, 3, 9207, 4, 9207
3976812441, 789, 14.2993, 15.6671, 58401, 3, 166860, 3, 8343, 4, 8343
3983271713, 790, 14.7511, 15.6681, 82610, 3, 8261, 4, 173481, 3, 8261
3984582265, 791, 14.4642, 15.6683, 4131, 4, 8262, 4, 1377, 5, 1377
3985580180, 792, 15.6685, 15.6685, 167042, 3, 167042, 3, 9826, 4, 9826
4068268335, 793, 15.5452, 15.682, 151959, 3, 37, 10, 202612, 3, 37
4077534110, 794, 14.5923, 15.6836, 4447, 4, 168986, 3, 173433, 3, 4447
4087110515, 795, 15.2479, 15.6851, 120959, 3, 8342, 4, 187695, 3, 4171
4137632583, 796, 14.4994, 15.6932, 68096, 3, 170240, 3, 8512, 4, 8512
4154302567, 797, 12.8758, 15.6959, 19586, 3, 8394, 4, 170678, 3, 2798
4205085066, 798, 15.4701, 15.7038, 7371, 4, 171639, 3, 200070, 3, 1053
4225540222, 799, 15.2126, 15.7071, 117728, 3, 172064, 3, 9056, 4, 9056
4229171540, 800, 15.1226, 15.7076, 109863, 3, 8451, 4, 185922, 3, 8451
4264775833, 801, 15.5039, 15.7131, 7516, 4, 172868, 3, 202932, 3, 7516
4273103572, 802, 15.0441, 15.7144, 5768, 4, 173040, 3, 184576, 3, 5768
4325924802, 803, 13.7516, 15.7226, 38358, 3, 8524, 4, 174742, 3, 4262
4336622239, 804, 14.6559, 15.7242, 76788, 3, 8532, 4, 179172, 3, 8532
4348418881, 805, 14.6856, 15.726, 78561, 3, 174580, 3, 8729, 4, 8729
4350827331, 806, 15.6794, 15.7262, 8315, 4, 174615, 3, 216190, 3, 8315
4466263871, 807, 14.2907, 15.7436, 58020, 3, 176961, 3, 8703, 4, 2901
4475217327, 808, 15.3334, 15.7449, 6813, 4, 177138, 3, 197577, 3, 6813
4492623525, 809, 13.4445, 15.7475, 30303, 3, 177489, 3, 8658, 4, 4329
4548859447, 810, 15.465, 15.7557, 378, 6, 178605, 3, 189, 7, 189
4553787092, 811, 15.6029, 15.7564, 158848, 3, 178704, 3, 9928, 4, 9928
4619112922, 812, 14.8627, 15.7658, 300, 6, 180000, 3, 9000, 4, 300
4633238222, 813, 14.5351, 15.7678, 69992, 3, 8749, 4, 183729, 3, 8749
4641918965, 814, 14.6825, 15.7691, 78375, 3, 1425, 5, 185250, 3, 1425
4657251759, 815, 15.6647, 15.7712, 166554, 3, 8766, 4, 219150, 3, 8766
4661308875, 816, 15.2037, 15.7718, 116920, 3, 8769, 4, 195841, 3, 2923
4688140170, 817, 15.7756, 15.7756, 8788, 4, 8788, 4, 228488, 3, 8788
4693633644, 818, 15.3605, 15.7764, 131880, 3, 8792, 4, 202216, 3, 8792
4715934879, 819, 13.1125, 15.7795, 23488, 3, 8808, 4, 182032, 3, 2936
4730355837, 820, 14.7542, 15.7815, 82810, 3, 182182, 3, 182, 7, 182
4744705600, 821, 15.3856, 15.7835, 134442, 3, 182457, 3, 9603, 4, 9603
4749706003, 822, 14.6814, 15.7842, 4681, 4, 182559, 3, 187240, 3, 4681
4755859804, 823, 15.2057, 15.785, 117100, 3, 182676, 3, 9368, 4, 4684
4862899902, 824, 15.5411, 15.7997, 151487, 3, 8911, 4, 213864, 3, 8911
4872707975, 825, 14.3861, 15.8011, 62426, 3, 8918, 4, 187278, 3, 8918
4875677670, 826, 15.0886, 15.8015, 107040, 3, 8920, 4, 196240, 3, 8920
4960922594, 827, 15.034, 15.8129, 102641, 3, 186620, 3, 9331, 4, 9331
5000587490, 828, 15.3686, 15.8181, 1185, 5, 9006, 4, 9717, 4, 237
5005602624, 829, 15.8188, 15.8188, 1458, 5, 1458, 5, 486, 6, 486
5016198328, 830, 14.2793, 15.8202, 57513, 3, 187674, 3, 9081, 4, 3027
5057623411, 831, 14.2037, 15.8256, 54270, 3, 9045, 4, 189945, 3, 9045
5128771448, 832, 15.2831, 15.8348, 124271, 3, 9093, 4, 206108, 3, 3031
5168084216, 833, 15.1544, 15.8399, 6146, 4, 190526, 3, 202818, 3, 6146
5192776106, 834, 13.9792, 15.843, 45680, 3, 9136, 4, 191856, 3, 9136
5275681959, 835, 15.4899, 15.8535, 145642, 3, 9191, 4, 217049, 3, 707
5284737613, 836, 13.6971, 15.8546, 36788, 3, 9197, 4, 193137, 3, 9197
5323911654, 837, 15.785, 15.8594, 182665, 3, 193410, 3, 10745, 4, 10745
5340909432, 838, 13.3275, 15.8616, 27702, 3, 9234, 4, 193914, 3, 9234
5369841635, 839, 12.8019, 15.8651, 18506, 3, 9253, 4, 194313, 3, 9253
5371626321, 840, 15.47, 15.8653, 143437, 3, 9254, 4, 217469, 3, 4627
5380238588, 841, 15.5584, 15.8664, 153510, 3, 194446, 3, 10234, 4, 10234
5380582661, 842, 11.8998, 15.8664, 9260, 3, 9260, 4, 194460, 3, 9260
5383128486, 843, 11.9001, 15.8668, 9262, 3, 194502, 3, 9262, 4, 9262
5386650054, 844, 15.2016, 15.8672, 116736, 3, 194560, 3, 9728, 4, 9728
5391171903, 845, 12.8042, 15.8678, 18538, 3, 194649, 3, 9269, 4, 9269
5413124686, 846, 13.3351, 15.8704, 27864, 3, 195048, 3, 9288, 4, 9288
5414653204, 847, 15.6399, 15.8706, 8128, 4, 195072, 3, 227584, 3, 8128
5455734766, 848, 13.7151, 15.8756, 37300, 3, 195825, 3, 9325, 4, 9325
5460603096, 849, 15.1718, 15.8762, 6208, 4, 9312, 4, 1552, 5, 1552
5468545156, 850, 15.032, 15.8771, 102487, 3, 9317, 4, 204974, 3, 9317
5478984543, 851, 14.1905, 15.8784, 53724, 3, 9324, 4, 197580, 3, 444
5498990282, 852, 14.9777, 15.8808, 98304, 3, 196608, 3, 1536, 5, 1536
5511798392, 853, 14.7682, 15.8823, 4921, 4, 196840, 3, 201761, 3, 4921
5526485011, 854, 14.0144, 15.8841, 46930, 3, 197106, 3, 9386, 4, 9386
5551913363, 855, 15.4573, 15.8871, 7317, 4, 197559, 3, 219510, 3, 7317
5619361406, 856, 15.8237, 15.8951, 9035, 4, 198770, 3, 243945, 3, 9035
5632900043, 857, 14.2645, 15.8967, 56862, 3, 199017, 3, 9477, 4, 9477
5633761793, 858, 15.361, 15.8968, 131922, 3, 9423, 4, 216729, 3, 9423
5642204032, 859, 13.6793, 15.8978, 36288, 3, 1512, 5, 199584, 3, 1512
5684086002, 860, 15.5952, 15.9026, 13, 14, 199927, 3, 228488, 3, 13
5783066023, 861, 14.4827, 15.914, 67228, 3, 201684, 3, 98, 8, 98
5824702111, 862, 15.3589, 15.9187, 131712, 3, 28, 11, 219520, 3, 28
5833178282, 863, 15.7954, 15.9196, 184140, 3, 9548, 4, 244156, 3, 1364
5878287572, 864, 15.8466, 15.9247, 191520, 3, 9576, 4, 248976, 3, 9576
5911835135, 865, 15.3672, 15.9285, 132561, 3, 203940, 3, 10197, 4, 10197
5972517360, 866, 15.0901, 15.9352, 107163, 3, 189, 7, 214326, 3, 189
5985976438, 867, 14.6794, 15.9367, 78184, 3, 205233, 3, 9773, 4, 9773
5995290353, 868, 14.9533, 15.9377, 96480, 3, 9648, 4, 212256, 3, 9648
6013828818, 869, 15.678, 15.9398, 168264, 3, 205713, 3, 10773, 4, 513
6034566219, 870, 13.5252, 15.9421, 32240, 3, 9672, 4, 206336, 3, 3224
6095595039, 871, 15.2145, 15.9487, 117895, 3, 9709, 4, 219146, 3, 1387
6127234340, 872, 15.5764, 15.9521, 155648, 3, 9728, 4, 233472, 3, 9728
6134357375, 873, 15.1997, 15.9529, 116564, 3, 207788, 3, 10136, 4, 5068
6150638079, 874, 15.9546, 15.9546, 2, 53, 2, 53, 2, 54, 2
6155245472, 875, 15.7312, 15.9551, 175280, 3, 208145, 3, 10955, 4, 10955
6178871500, 876, 15.4373, 15.9576, 139879, 3, 9759, 4, 227710, 3, 3253
6188672724, 877, 12.9327, 15.9587, 20460, 3, 9765, 4, 208785, 3, 465
6200342900, 878, 14.191, 15.9599, 53746, 3, 9772, 4, 210098, 3, 4886
6214056758, 879, 15.2612, 15.9614, 6536, 4, 209152, 3, 222224, 3, 6536
6235702361, 880, 15.7386, 15.9637, 176274, 3, 9793, 4, 244825, 3, 9793
6247530106, 881, 15.7186, 15.9649, 173600, 3, 9800, 4, 243600, 3, 1400
6251607343, 882, 14.8614, 15.9654, 89910, 3, 209790, 3, 9990, 4, 9990
6261409465, 883, 15.9664, 15.9664, 209952, 3, 209952, 3, 108, 8, 108
6291088887, 884, 14.7654, 15.9695, 17, 12, 9826, 4, 17, 13, 17
6323572808, 885, 14.2457, 15.9729, 56049, 3, 211008, 3, 9891, 4, 3297
6373227865, 886, 14.853, 15.9781, 5167, 4, 211847, 3, 217014, 3, 5167
6424455333, 887, 14.7657, 15.9833, 4914, 4, 212706, 3, 216918, 3, 702
6449168025, 888, 14.8521, 15.9859, 89271, 3, 9919, 4, 218218, 3, 9919
6502605715, 889, 13.1878, 15.9913, 24885, 3, 214011, 3, 9954, 4, 4977
6505783318, 890, 15.9433, 15.9916, 206276, 3, 214060, 3, 11676, 4, 3892
6537195166, 891, 15.3379, 15.9948, 129610, 3, 9970, 4, 229310, 3, 9970
6555220127, 892, 15.5319, 15.9966, 150416, 3, 214880, 3, 10744, 4, 10744
6591053658, 893, 15.512, 16.0002, 148137, 3, 215472, 3, 201, 7, 201
6591482766, 894, 15.0336, 16.0002, 102610, 3, 215481, 3, 10261, 4, 10261
6765971048, 895, 15.5121, 16.0175, 148148, 3, 10101, 4, 239057, 3, 3367
6782973615, 896, 15.9225, 16.0191, 203008, 3, 218624, 3, 11712, 4, 3904
6802967344, 897, 13.7086, 16.0211, 37114, 3, 10122, 4, 219310, 3, 3374
6812010503, 898, 15.7708, 16.0219, 8764, 4, 219100, 3, 254156, 3, 8764
6827924503, 899, 14.7269, 16.0235, 81088, 3, 10136, 4, 222992, 3, 10136
6836095727, 900, 15.577, 16.0243, 7839, 4, 219492, 3, 243009, 3, 7839
6871798980, 901, 14.8853, 16.0277, 91574, 3, 220073, 3, 10339, 4, 1477
6967263248, 902, 15.68, 16.0368, 168531, 3, 10214, 4, 250243, 3, 5107
7018302588, 903, 15.1991, 16.0416, 116512, 3, 222432, 3, 10592, 4, 10592
7095210157, 904, 14.2224, 16.0488, 55056, 3, 223665, 3, 10323, 4, 3441
7095754393, 905, 15.9039, 16.0488, 200124, 3, 223668, 3, 11772, 4, 11772
7130191044, 906, 14.9223, 16.052, 94208, 3, 10304, 4, 229632, 3, 1472
7132005861, 907, 14.5744, 16.0522, 72135, 3, 10305, 4, 226710, 3, 10305
7182733402, 908, 15.2118, 16.0569, 7, 18, 7, 19, 235298, 3, 7
7183047623, 909, 15.9622, 16.0569, 9785, 4, 225055, 3, 273980, 3, 9785
7338017909, 910, 15.6961, 16.0709, 170625, 3, 227500, 3, 11375, 4, 11375
7344094578, 911, 14.9357, 16.0715, 5419, 4, 227598, 3, 233017, 3, 5419
7348822506, 912, 16.0205, 16.0718, 218862, 3, 10422, 4, 281394, 3, 10422
7366028006, 913, 14.3896, 16.0735, 62592, 3, 10432, 4, 229504, 3, 10432
7379006901, 914, 15.2935, 16.0746, 125268, 3, 10439, 4, 240097, 3, 10439
7397788101, 915, 15.5855, 16.0763, 156735, 3, 10449, 4, 250776, 3, 10449
7431159217, 916, 15.3649, 16.0792, 6938, 4, 228954, 3, 242830, 3, 6938
7447965703, 917, 15.8874, 16.0807, 197600, 3, 229216, 3, 11856, 4, 3952
7536698982, 918, 14.1633, 16.0886, 52615, 3, 10523, 4, 231506, 3, 10523
7547773049, 919, 15.3604, 16.0895, 131868, 3, 230769, 3, 10989, 4, 10989
7652442180, 920, 13.8801, 16.0986, 42336, 3, 10584, 4, 232848, 3, 10584
7723106108, 921, 13.5099, 16.1047, 31863, 3, 10621, 4, 233662, 3, 10621
7726946993, 922, 14.6136, 16.105, 837, 5, 233523, 3, 1674, 5, 837
7759601664, 923, 12.9839, 16.1078, 21280, 3, 10640, 4, 234080, 3, 10640
7773048975, 924, 12.0817, 16.1089, 10647, 3, 10647, 4, 234234, 3, 10647
7776333685, 925, 12.0819, 16.1092, 10649, 3, 234278, 3, 10649, 4, 10649
7786445015, 926, 12.9859, 16.1101, 21312, 3, 234432, 3, 10656, 4, 10656
7813968789, 927, 13.5165, 16.1124, 32025, 3, 234850, 3, 10675, 4, 10675
7843254189, 928, 15.8729, 16.1148, 195412, 3, 235292, 3, 11964, 4, 3988
7867637030, 929, 13.8958, 16.1169, 42848, 3, 235664, 3, 10712, 4, 10712
7898869340, 930, 15.781, 16.1195, 182104, 3, 10712, 4, 267800, 3, 10712
7908614286, 931, 15.9265, 16.1203, 203623, 3, 10717, 4, 278642, 3, 10717
7956470341, 932, 14.1939, 16.1243, 53865, 3, 237006, 3, 10773, 4, 10773
8060204688, 933, 15.1991, 16.1328, 116508, 3, 238564, 3, 11096, 4, 5548
8077001167, 934, 15.6575, 16.1342, 165646, 3, 10803, 4, 262873, 3, 3601
8089754984, 935, 14.4424, 16.1352, 65184, 3, 239008, 3, 10864, 4, 10864
8110453081, 936, 14.8942, 16.1369, 5291, 4, 239316, 3, 243793, 3, 407
8142099387, 937, 15.2288, 16.1395, 119196, 3, 10836, 4, 249228, 3, 10836
8198115276, 938, 15.5192, 16.144, 148954, 3, 240618, 3, 11458, 4, 11458
8232727252, 939, 16.0763, 16.1467, 228438, 3, 241129, 3, 12691, 4, 12691
8277903723, 940, 14.6584, 16.1504, 76937, 3, 241802, 3, 10991, 4, 10991
8286119183, 941, 15.8603, 16.151, 193536, 3, 241920, 3, 12096, 4, 12096
8358800011, 942, 15.6928, 16.1568, 8379, 4, 242991, 3, 268128, 3, 8379
